rating_average,opening,varient,winner,count
1346,Slav Defense,Exchange Variation,white,1
1346,Slav Defense,Exchange Variation,black,0
1346,Slav Defense,Exchange Variation,draw,0
1346,Nimzowitsch Defense,Lean Variation |  Colorado Counter Accepted,white,2
1346,Nimzowitsch Defense,Lean Variation |  Colorado Counter Accepted,black,0
1346,Nimzowitsch Defense,Lean Variation |  Colorado Counter Accepted,draw,0
1346,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,white,1
1346,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,black,0
1346,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,draw,0
1346,Italian Game,Giuoco Pianissimo |  Normal,white,0
1346,Italian Game,Giuoco Pianissimo |  Normal,black,1
1346,Italian Game,Giuoco Pianissimo |  Normal,draw,0
1346,Italian Game,Two Knights Defense |  Modern Bishop's Opening,white,0
1346,Italian Game,Two Knights Defense |  Modern Bishop's Opening,black,1
1346,Italian Game,Two Knights Defense |  Modern Bishop's Opening,draw,0
1346,King's Knight Opening,Normal Variation,white,1
1346,King's Knight Opening,Normal Variation,black,0
1346,King's Knight Opening,Normal Variation,draw,0
1346,Scandinavian Defense,Blackburne Gambit,white,0
1346,Scandinavian Defense,Blackburne Gambit,black,1
1346,Scandinavian Defense,Blackburne Gambit,draw,0
1346,King's Pawn Game,Wayward Queen Attack,white,1
1346,King's Pawn Game,Wayward Queen Attack,black,0
1346,King's Pawn Game,Wayward Queen Attack,draw,0
1346,King's Pawn Game,Leonardis Variation,white,0
1346,King's Pawn Game,Leonardis Variation,black,1
1346,King's Pawn Game,Leonardis Variation,draw,0
1346,King's Gambit,None,white,0
1346,King's Gambit,None,black,1
1346,King's Gambit,None,draw,0
1346,Van't Kruijs Opening,None,white,0
1346,Van't Kruijs Opening,None,black,2
1346,Van't Kruijs Opening,None,draw,0
1346,Russian Game,Damiano Variation,white,0
1346,Russian Game,Damiano Variation,black,1
1346,Russian Game,Damiano Variation,draw,0
1346,Queen's Pawn Game,Chigorin Variation,white,2
1346,Queen's Pawn Game,Chigorin Variation,black,0
1346,Queen's Pawn Game,Chigorin Variation,draw,0
1346,Three Knights Opening,None,white,1
1346,Three Knights Opening,None,black,0
1346,Three Knights Opening,None,draw,0
1346,Sicilian Defense,Smith-Morra Gambit Declined |  Wing Formation,white,0
1346,Sicilian Defense,Smith-Morra Gambit Declined |  Wing Formation,black,1
1346,Sicilian Defense,Smith-Morra Gambit Declined |  Wing Formation,draw,0
1346,Sicilian Defense,Bowdler Attack,white,1
1346,Sicilian Defense,Bowdler Attack,black,0
1346,Sicilian Defense,Bowdler Attack,draw,0
1346,Queen's Gambit Accepted,None,white,0
1346,Queen's Gambit Accepted,None,black,1
1346,Queen's Gambit Accepted,None,draw,0
1346,Gedult's Opening,None,white,1
1346,Gedult's Opening,None,black,0
1346,Gedult's Opening,None,draw,0
1346,Ruy Lopez,Bird Variation,white,1
1346,Ruy Lopez,Bird Variation,black,0
1346,Ruy Lopez,Bird Variation,draw,0
1346,Pirc Defense #2,None,white,1
1346,Pirc Defense #2,None,black,0
1346,Pirc Defense #2,None,draw,0
1292,Nimzowitsch Defense,Kennedy Variation,white,0
1292,Nimzowitsch Defense,Kennedy Variation,black,1
1292,Nimzowitsch Defense,Kennedy Variation,draw,0
1292,Italian Game,Anti-Fried Liver Defense,white,1
1292,Italian Game,Anti-Fried Liver Defense,black,0
1292,Italian Game,Anti-Fried Liver Defense,draw,0
1292,Italian Game,None,white,1
1292,Italian Game,None,black,1
1292,Italian Game,None,draw,0
1292,Italian Game,Two Knights Defense |  Knight Attack,white,1
1292,Italian Game,Two Knights Defense |  Knight Attack,black,0
1292,Italian Game,Two Knights Defense |  Knight Attack,draw,0
1292,Slav Defense,None,white,1
1292,Slav Defense,None,black,0
1292,Slav Defense,None,draw,0
1292,Queen's Gambit Accepted,Old Variation,white,0
1292,Queen's Gambit Accepted,Old Variation,black,1
1292,Queen's Gambit Accepted,Old Variation,draw,0
1292,Queen's Gambit Accepted,Central Variation |  Modern Defense,white,1
1292,Queen's Gambit Accepted,Central Variation |  Modern Defense,black,0
1292,Queen's Gambit Accepted,Central Variation |  Modern Defense,draw,0
1292,Queen's Gambit Accepted,Gunsberg Defense,white,0
1292,Queen's Gambit Accepted,Gunsberg Defense,black,1
1292,Queen's Gambit Accepted,Gunsberg Defense,draw,0
1292,Philidor Defense,None,white,1
1292,Philidor Defense,None,black,1
1292,Philidor Defense,None,draw,0
1292,Englund Gambit Declined |  Reversed French,None,white,0
1292,Englund Gambit Declined |  Reversed French,None,black,1
1292,Englund Gambit Declined |  Reversed French,None,draw,0
1292,Russian Game,Three Knights Game,white,2
1292,Russian Game,Three Knights Game,black,0
1292,Russian Game,Three Knights Game,draw,0
1292,Sicilian Defense,Staunton-Cochrane Variation,white,0
1292,Sicilian Defense,Staunton-Cochrane Variation,black,1
1292,Sicilian Defense,Staunton-Cochrane Variation,draw,0
1292,Sicilian Defense,Closed Variation,white,0
1292,Sicilian Defense,Closed Variation,black,0
1292,Sicilian Defense,Closed Variation,draw,1
