rating_diff,player,king_pos,checker,check_square_count
309,white,22,pawn,36,2
309,white,22,pawn,29,2
309,white,21,pawn,38,2
309,white,21,queen,25,2
309,white,21,queen,18,2
309,white,3,knight,50,1
309,white,12,bishop,32,1
309,white,12,rook,3,1
309,white,20,queen,47,1
309,white,20,queen,37,1
309,white,6,rook,4,2
309,white,6,rook,60,1
309,white,6,rook,59,1
309,white,6,rook,44,1
309,white,6,queen,35,1
309,white,6,queen,27,1
309,white,6,knight,45,1
309,white,6,bishop,37,1
309,white,6,bishop,28,1
309,white,15,rook,31,1
309,white,15,knight,36,1
309,white,27,rook,53,1
309,white,2,queen,57,1
309,white,1,rook,59,1
309,white,1,rook,62,1
309,white,1,rook,47,1
309,white,1,rook,3,1
309,white,1,rook,11,1
309,white,1,queen,36,2
309,white,1,queen,12,1
309,white,1,queen,38,1
309,white,1,queen,29,1
309,white,4,bishop,33,1
309,white,4,queen,36,1
309,white,4,queen,52,1
61,white,4,queen,36,4
61,white,4,queen,24,5
61,white,4,queen,58,1
61,white,4,queen,12,3
61,white,4,queen,52,2
61,white,4,queen,39,1
61,white,4,queen,22,1
61,white,4,queen,29,1
61,white,4,queen,33,2
61,white,4,queen,51,1
61,white,4,queen,37,1
61,white,4,queen,44,1
61,white,4,knight,43,1
61,white,4,knight,52,1
61,white,4,knight,37,1
61,white,4,knight,45,1
61,white,4,bishop,42,3
61,white,4,bishop,51,6
61,white,4,bishop,33,8
61,white,4,bishop,37,1
61,white,4,bishop,46,1
61,white,4,rook,2,1
61,white,37,queen,30,1
61,white,37,knight,52,1
61,white,37,pawn,46,1
61,white,14,queen,60,2
61,white,14,queen,24,1
61,white,14,queen,25,1
61,white,14,queen,33,1
61,white,14,queen,42,1
61,white,14,queen,59,1
61,white,14,queen,45,1
61,white,14,queen,62,1
61,white,14,pawn,27,1
61,white,14,pawn,20,1
61,white,14,pawn,28,1
61,white,14,pawn,34,1
61,white,14,rook,33,1
61,white,14,rook,34,1
61,white,14,rook,42,1
61,white,14,rook,2,1
61,white,6,bishop,42,4
61,white,6,bishop,51,2
61,white,6,bishop,17,1
61,white,6,bishop,38,1
61,white,6,bishop,36,1
61,white,6,bishop,55,1
61,white,6,bishop,45,1
61,white,6,bishop,44,1
61,white,6,knight,45,3
61,white,6,knight,52,1
61,white,6,knight,61,1
61,white,6,knight,44,2
61,white,6,rook,60,3
61,white,6,rook,58,2
61,white,6,rook,2,1
61,white,6,rook,1,1
61,white,6,rook,47,1
61,white,6,rook,50,1
61,white,6,rook,28,1
61,white,6,rook,4,2
61,white,6,rook,37,1
61,white,6,rook,45,1
61,white,6,rook,43,1
61,white,6,rook,48,1
61,white,6,rook,40,1
61,white,6,rook,36,1
61,white,6,rook,53,1
61,white,6,rook,54,1
61,white,6,queen,36,1
61,white,6,queen,34,1
61,white,6,queen,50,1
61,white,6,queen,44,1
61,white,6,queen,59,2
61,white,6,queen,30,2
61,white,6,pawn,37,1
61,white,6,pawn,30,1
61,white,11,queen,62,2
61,white,11,queen,21,2
61,white,11,bishop,23,1
61,white,11,bishop,25,1
61,white,11,bishop,34,1
61,white,11,bishop,26,1
61,white,11,rook,49,1
61,white,11,rook,32,1
61,white,11,rook,63,1
61,white,11,rook,1,1
61,white,11,rook,2,1
61,white,11,rook,55,1
61,white,11,rook,45,1
61,white,11,rook,38,1
61,white,32,pawn,41,2
61,white,40,pawn,50,2
61,white,48,queen,57,2
61,white,19,pawn,29,1
61,white,19,pawn,26,1
61,white,2,rook,4,1
61,white,2,rook,36,1
61,white,2,queen,17,1
61,white,2,pawn,51,1
61,white,21,rook,22,1
61,white,21,knight,19,1
61,white,21,pawn,36,1
61,white,31,rook,39,1
61,white,31,bishop,35,1
61,white,25,bishop,13,1
61,white,27,rook,4,1
61,white,28,rook,11,1
61,white,28,rook,35,1
61,white,28,rook,33,1
61,white,28,knight,34,1
61,white,35,rook,34,1
61,white,29,rook,36,1
61,white,29,pawn,38,1
61,white,13,knight,36,1
61,white,13,knight,29,1
61,white,13,rook,12,1
61,white,10,knight,43,1
61,white,12,rook,40,1
61,white,1,rook,53,1
61,white,1,queen,60,1
61,white,15,rook,50,1
61,white,36,pawn,45,1
61,white,30,rook,43,1
61,white,9,queen,59,1
61,white,8,rook,40,3
61,white,8,rook,32,3
61,white,8,rook,41,1
61,white,8,rook,51,1
61,white,8,rook,52,1
61,white,8,rook,53,1
61,white,8,rook,54,1
61,white,8,rook,15,1
4,white,4,rook,56,1
4,white,4,rook,47,1
4,white,4,rook,61,1
4,white,4,bishop,34,1
4,white,4,bishop,30,1
4,white,4,bishop,51,3
4,white,4,bishop,33,5
4,white,4,bishop,20,1
4,white,4,bishop,41,1
4,white,4,bishop,42,5
4,white,4,bishop,53,1
4,white,4,bishop,38,1
4,white,4,queen,21,1
4,white,4,queen,20,1
4,white,4,queen,18,1
4,white,4,queen,39,4
4,white,4,queen,37,2
4,white,4,queen,36,5
4,white,4,queen,50,1
4,white,4,queen,58,1
4,white,4,queen,49,1
4,white,4,queen,57,1
4,white,4,queen,47,1
4,white,4,queen,42,1
4,white,4,queen,34,1
4,white,4,queen,56,2
4,white,4,queen,59,3
4,white,4,queen,24,2
4,white,4,queen,19,1
4,white,4,queen,43,1
4,white,4,queen,12,1
4,white,4,queen,38,1
4,white,4,queen,28,1
4,white,4,queen,33,1
4,white,4,pawn,26,1
4,white,4,pawn,34,1
4,white,4,pawn,25,1
4,white,4,knight,21,1
4,white,4,knight,53,1
4,white,4,knight,52,1
4,white,4,knight,50,2
4,white,4,knight,45,1
4,white,6,queen,24,2
4,white,6,queen,53,2
4,white,6,queen,30,1
4,white,6,queen,38,2
4,white,6,queen,59,2
4,white,6,queen,52,2
4,white,6,queen,56,1
4,white,6,queen,60,2
4,white,6,queen,36,1
4,white,6,queen,35,1
4,white,6,queen,39,2
4,white,6,queen,46,2
4,white,6,queen,61,1
4,white,6,queen,51,1
4,white,6,queen,27,1
4,white,6,queen,45,3
4,white,6,queen,29,1
4,white,6,queen,43,1
4,white,6,queen,17,1
4,white,6,queen,21,1
4,white,6,queen,50,1
4,white,6,queen,23,1
4,white,6,knight,52,2
4,white,6,knight,45,8
4,white,6,knight,50,3
4,white,6,knight,34,1
4,white,6,knight,49,1
4,white,6,knight,59,1
4,white,6,knight,44,1
4,white,6,knight,38,1
4,white,6,rook,57,2
4,white,6,rook,58,2
4,white,6,rook,4,3
4,white,6,rook,34,1
4,white,6,rook,56,1
4,white,6,rook,50,1
4,white,6,rook,52,1
4,white,6,rook,60,2
4,white,6,rook,23,1
4,white,6,rook,42,1
4,white,6,rook,47,1
4,white,6,rook,3,3
4,white,6,rook,26,1
4,white,6,rook,25,1
4,white,6,rook,61,4
4,white,6,rook,5,1
4,white,6,rook,51,1
4,white,6,rook,59,2
4,white,6,rook,53,1
4,white,6,rook,41,1
4,white,6,rook,62,1
4,white,6,pawn,29,1
4,white,6,pawn,30,2
4,white,6,pawn,47,1
4,white,6,bishop,53,4
4,white,6,bishop,51,3
4,white,6,bishop,35,2
4,white,6,bishop,38,1
4,white,6,bishop,36,3
4,white,6,bishop,45,2
4,white,6,bishop,55,1
4,white,6,bishop,26,2
4,white,6,bishop,46,1
4,white,6,bishop,33,1
4,white,6,bishop,8,1
4,white,6,bishop,10,1
4,white,6,bishop,24,1
4,white,6,bishop,37,1
4,white,5,bishop,46,1
4,white,5,bishop,29,1
4,white,5,knight,47,1
4,white,5,knight,33,1
4,white,5,rook,49,1
4,white,5,queen,20,1
4,white,5,queen,34,1
4,white,22,knight,38,1
4,white,22,knight,28,1
4,white,22,rook,44,1
4,white,22,rook,3,1
4,white,22,bishop,44,1
4,white,22,queen,63,1
4,white,22,queen,53,1
4,white,22,pawn,39,1
4,white,2,knight,45,1
4,white,2,knight,38,2
4,white,2,queen,30,1
4,white,2,queen,62,2
4,white,2,queen,38,2
4,white,2,queen,31,2
4,white,2,bishop,45,1
4,white,2,bishop,26,2
4,white,2,bishop,46,2
4,white,2,bishop,41,2
4,white,2,rook,43,2
4,white,2,rook,35,2
4,white,2,rook,6,1
4,white,2,rook,3,1
4,white,2,rook,48,1
4,white,2,pawn,45,1
4,white,3,queen,62,1
4,white,3,queen,61,1
4,white,3,queen,53,1
4,white,19,pawn,28,1
