player,first_move,count
white,e4,876
white,d4,330
white,Nf3,58
white,c4,52
white,b3,9
white,e3,16
white,h4,2
white,g3,16
white,f4,11
white,c3,6
white,Nc3,7
white,b4,8
white,Nh3,1
white,g4,1
white,f3,1
white,d3,4
white,h3,1
white,a4,1
black,e5,455
black,c5,218
black,Nf6,118
black,d5,251
black,c6,44
black,d6,44
black,e6,134
black,Nc6,27
black,h6,3
black,Nh6,1
black,f5,4
black,g6,21
black,b6,13
black,h5,1
black,b5,1
black,a5,1
